Faculty,Department,UTME_Score,Post_UTME_Score,Aggregate,Cutoff,Olevel_Valid,olevel_avg_points,admitted_numeric
Engineering,Computer Engineering,235,9,55.58,50.0,1,3.44,0
Management Sciences,Business Administration,386,18,78.65,68.65,1,2.48,2
Education,Health Education,315,8,60.17,50.0,1,2.56,0
Clinical Sciences,Radiography,381,25,87.83,72.525,1,3.04,2
Pharmacy,Pharmacy,208,6,44.0,76.125,1,2.4,0
Basic Medical Sciences,Medical Laboratory Science,370,14,71.85,74.675,1,2.32,1
Basic Medical Sciences,Physiology,291,6,56.77,71.55,1,2.88,0
Science,Geophysics,312,15,69.2,50.0,1,3.04,2
Education,Educational Administration,359,20,80.08,50.0,1,3.04,2
Clinical Sciences,Physiotherapy,280,11,60.4,73.75,1,2.88,0
Arts,Linguistic Igbo/Yoruba,364,26,85.5,61.175,1,2.8,2
Arts,Islamic Religious Studies,356,20,78.5,60.225,1,2.8,2
Engineering,Systems Engineering,259,0,46.38,50.0,1,2.8,0
Arts,Linguistic Igbo/Yoruba,304,11,65.4,61.175,1,3.28,0
Basic Medical Sciences,Medical Laboratory Science,333,4,60.83,74.675,1,3.04,0
Dental Sciences,Dentistry,269,22,70.83,77.4,1,3.04,1
Education,Educational Foundations,364,6,65.5,50.0,1,2.8,0
Engineering,Mechanical Engineering,229,19,63.62,50.0,1,3.2,2
Law,Law,246,25,71.75,68.65,1,3.2,2
Pharmacy,Pharmacy,216,7,50.4,76.125,1,3.28,0
Education,Educational Administration,209,23,65.53,50.0,1,3.28,2
Engineering,Civil & Environmental Engineering,322,7,62.45,50.0,1,3.04,0
Pharmacy,Pharmacy,314,19,73.45,76.125,1,3.04,1
Law,Law,323,9,64.58,68.65,1,3.04,0
Engineering,Computer Engineering,268,3,54.1,50.0,1,3.52,0
Management Sciences,Business Administration,327,5,60.67,68.65,1,2.96,0
Education,Health Education,284,23,73.3,50.0,1,2.96,2
Pharmacy,Pharmacy,285,3,55.42,76.125,1,3.36,0
Law,Law,320,2,56.4,68.65,1,2.88,0
Clinical Sciences,Medicine and Surgery,232,7,50.0,80.8,1,2.8,0
Dental Sciences,Dentistry,204,27,68.9,77.4,1,3.28,1
Basic Medical Sciences,Pharmacology,371,19,78.58,72.625,1,2.64,2
Arts,Linguistic Igbo/Yoruba,361,20,80.72,61.175,1,3.12,2
Engineering,Systems Engineering,287,13,62.88,50.0,1,2.8,2
Clinical Sciences,Nursing,328,26,81.8,70.875,1,2.96,2
Engineering,Chemical & Petroleum Engineering,254,26,72.15,50.0,1,2.88,2
Dental Sciences,Dentistry,264,30,79.4,77.4,1,3.28,2
Basic Medical Sciences,Medical Laboratory Science,342,26,81.55,74.675,1,2.56,2
Social Sciences,Geography,321,30,87.72,50.0,1,3.52,2
Science,Cell Biology & Genetics,353,23,83.53,50.0,1,3.28,2
Law,Law,247,27,73.08,68.65,1,3.04,2
Law,Law,200,0,42.2,68.65,1,3.44,0
Management Sciences,Finance,312,0,51.8,68.9,1,2.56,0
Law,Law,377,8,70.33,68.65,1,3.04,0
Arts,Islamic Religious Studies,268,28,77.5,60.225,1,3.2,2
Science,Physics,279,14,62.08,50.0,1,2.64,2
Management Sciences,IRPM,321,28,82.92,50.0,1,2.96,2
Environmental Sciences,Urban & Regional Planning,335,3,59.27,50.0,1,2.88,0
Management Sciences,Actuarial Science,234,0,44.45,61.875,1,3.04,0
Basic Medical Sciences,Physiology,202,5,47.45,71.55,1,3.44,0
Clinical Sciences,Physiotherapy,321,21,77.92,73.75,1,3.36,2
Social Sciences,Political Science,229,12,58.62,68.6,1,3.6,1
Pharmacy,Pharmacy,223,1,45.27,76.125,1,3.28,0
Engineering,Electrical & Electronics Engineering,343,5,63.88,50.0,1,3.2,0
Law,Law,347,5,64.78,68.65,1,3.28,0
Dental Sciences,Dentistry,340,17,72.7,77.4,1,2.64,1
Social Sciences,Economics,357,30,90.22,69.95,1,3.12,2
Management Sciences,Actuarial Science,376,17,78.0,61.875,1,2.8,2
Education,Education Mathematics,338,7,64.05,50.0,1,2.96,0
Law,Law,217,22,62.33,68.65,1,2.64,1
Social Sciences,Social Work,279,14,62.88,50.0,1,2.8,2
Dental Sciences,Dentistry,312,17,70.8,77.4,1,2.96,1
Management Sciences,Actuarial Science,360,10,70.2,61.875,1,3.04,0
Dental Sciences,Dentistry,349,12,69.22,77.4,1,2.72,1
Environmental Sciences,Urban & Regional Planning,235,18,62.98,50.0,1,3.12,2
Basic Medical Sciences,Physiology,284,20,67.9,71.55,1,2.48,1
Engineering,Chemical & Petroleum Engineering,369,6,67.72,50.0,1,3.12,0
Dental Sciences,Dentistry,386,11,74.85,77.4,1,3.12,0
Science,Geophysics,385,25,90.72,50.0,1,3.52,2
Management Sciences,Insurance,316,11,66.9,67.125,1,3.28,0
Clinical Sciences,Nursing,311,14,68.08,70.875,1,3.04,1
Management Sciences,Insurance,220,4,45.1,67.125,1,2.72,0
Management Sciences,IRPM,237,4,48.02,50.0,1,2.88,0
Environmental Sciences,Building,205,23,64.62,50.0,1,3.2,2
Education,Education French,374,20,81.95,50.0,1,3.04,2
Basic Medical Sciences,Physiology,241,20,63.33,71.55,1,2.64,1
Clinical Sciences,Nursing,294,29,81.35,70.875,1,3.12,2
Dental Sciences,Dentistry,302,27,81.55,77.4,1,3.36,2
Basic Medical Sciences,Physiology,322,20,73.85,71.55,1,2.72,2
Engineering,Systems Engineering,243,6,51.98,50.0,1,3.12,0
Education,Education Geography,283,30,82.58,50.0,1,3.44,2
Education,Education Mathematics,313,25,81.33,50.0,1,3.44,2
Basic Medical Sciences,Physiology,349,9,67.83,71.55,1,3.04,0
Law,Law,235,15,61.58,68.65,1,3.44,1
Engineering,Electrical & Electronics Engineering,219,17,57.98,50.0,1,2.72,2
Dental Sciences,Dentistry,340,12,70.5,77.4,1,3.2,1
Education,Education Home Economics,376,17,80.4,50.0,1,3.28,2
Engineering,Surveying & Geoinformatics Engineering,324,25,81.5,50.0,1,3.2,2
Science,Marine Biology,213,0,39.83,50.0,1,2.64,0
Arts,Linguistic Igbo/Yoruba,331,28,83.38,61.175,1,2.8,2
Arts,Christian Religious Studies,232,19,62.4,61.625,1,2.88,2
Law,Law,212,11,53.9,68.65,1,3.28,0
Law,Law,385,12,74.92,68.65,1,2.96,2
Environmental Sciences,Building,317,10,64.42,50.0,1,2.96,0
Science,Microbiology,200,8,48.2,50.0,1,3.04,0
Pharmacy,Pharmacy,271,5,53.67,76.125,1,2.96,0
Management Sciences,IRPM,377,18,79.92,50.0,1,2.96,2
Pharmacy,Pharmacy,315,24,75.38,76.125,1,2.4,1
Environmental Sciences,Building,270,11,60.35,50.0,1,3.12,0
Science,Chemistry,387,7,70.97,50.0,1,3.12,0
Environmental Sciences,Urban & Regional Planning,202,25,68.25,50.0,1,3.6,2
Pharmacy,Pharmacy,247,8,53.27,76.125,1,2.88,0
Pharmacy,Pharmacy,298,29,80.65,76.125,1,2.88,2
Social Sciences,Geography,263,8,56.48,50.0,1,3.12,0
Clinical Sciences,Physiotherapy,310,6,58.75,73.75,1,2.8,0
Environmental Sciences,Building,388,14,76.1,50.0,1,2.72,2
Dental Sciences,Dentistry,359,18,77.28,77.4,1,2.88,1
Engineering,Metallurgical & Material Engineering,225,14,58.52,50.0,1,3.28,2
Law,Law,281,8,56.73,68.65,1,2.72,0
Engineering,Electrical & Electronics Engineering,212,0,42.5,50.0,1,3.2,0
Social Sciences,Geography,378,30,91.65,50.0,1,2.88,2
Science,Physics,271,15,63.27,50.0,1,2.88,2
Law,Law,371,6,68.38,68.65,1,3.2,0
Environmental Sciences,Building,368,30,89.2,50.0,1,2.64,2
Social Sciences,Geography,306,19,73.25,50.0,1,3.2,2
Law,Law,359,26,86.47,68.65,1,3.12,2
Education,Education Geography,297,6,56.73,50.0,1,2.72,0
Clinical Sciences,Physiotherapy,274,20,71.05,73.75,1,3.36,1
Basic Medical Sciences,Pharmacology,352,5,66.2,72.625,1,3.44,0
Pharmacy,Pharmacy,299,4,56.58,76.125,1,3.04,0
Education,Education French,293,20,73.83,50.0,1,3.44,2
Dental Sciences,Dentistry,251,28,76.97,77.4,1,3.52,1
Environmental Sciences,Quantity Surveying,299,6,59.77,50.0,1,3.28,0
Management Sciences,Insurance,310,30,84.35,67.125,1,3.12,2
Engineering,Metallurgical & Material Engineering,375,16,76.88,50.0,1,2.8,2
Dental Sciences,Dentistry,309,22,73.42,77.4,1,2.56,1
Management Sciences,Business Administration,332,1,58.9,68.65,1,3.28,0
Pharmacy,Pharmacy,340,15,72.3,76.125,1,2.96,1
Science,Botany,354,0,57.05,50.0,1,2.56,0
Science,Botany,357,23,80.83,50.0,1,2.64,2
Pharmacy,Pharmacy,202,17,58.25,76.125,1,3.2,1
Law,Law,385,6,68.53,68.65,1,2.88,0
Arts,English,202,10,51.25,68.175,1,3.2,0
Education,Education Biology,324,8,64.9,50.0,1,3.28,0
Arts,Chinese,242,17,60.45,66.7,1,2.64,1
Environmental Sciences,Building,389,28,89.42,50.0,1,2.56,2
Science,Cell Biology & Genetics,302,14,68.55,50.0,1,3.36,2
Dental Sciences,Dentistry,248,13,59.6,77.4,1,3.12,1
Dental Sciences,Dentistry,216,9,51.2,77.4,1,3.04,0
Pharmacy,Pharmacy,398,12,75.75,76.125,1,2.8,1
Science,Cell Biology & Genetics,361,29,88.53,50.0,1,2.88,2
Arts,Russian,285,14,62.02,67.65,1,2.48,1
Education,Education Christian Religious Studies,292,30,80.9,50.0,1,2.88,2
Basic Medical Sciences,Pharmacology,341,22,79.03,72.625,1,2.88,2
Pharmacy,Pharmacy,309,1,54.42,76.125,1,2.96,0
Environmental Sciences,Architecture,225,10,51.73,50.0,1,2.72,0
Arts,Islamic Religious Studies,350,28,84.95,60.225,1,2.64,2
Pharmacy,Pharmacy,257,13,60.33,76.125,1,3.04,1
Dental Sciences,Dentistry,391,29,94.28,77.4,1,3.28,2
Engineering,Computer Engineering,312,12,64.2,50.0,1,2.64,2
Environmental Sciences,Quantity Surveying,352,29,87.8,50.0,1,2.96,2
Education,Educational Administration,246,22,71.15,50.0,1,3.68,2
Social Sciences,Social Work,288,30,80.8,50.0,1,2.96,2
Pharmacy,Pharmacy,329,15,71.72,76.125,1,3.12,1
Engineering,Electrical & Electronics Engineering,210,1,43.65,50.0,1,3.28,0
Education,Education Physics,334,26,82.55,50.0,1,2.96,2
Clinical Sciences,Physiotherapy,390,8,74.35,73.75,1,3.52,0
Clinical Sciences,Radiography,256,15,58.6,72.525,1,2.32,1
Pharmacy,Pharmacy,286,11,63.15,76.125,1,3.28,0
Management Sciences,Finance,266,24,71.65,68.9,1,2.88,2
Engineering,Electrical & Electronics Engineering,354,10,67.45,50.0,1,2.64,0
Science,Geology,239,21,67.28,50.0,1,3.28,2
Pharmacy,Pharmacy,223,10,53.88,76.125,1,3.2,0
Basic Medical Sciences,Pharmacology,361,20,79.92,72.625,1,2.96,2
Basic Medical Sciences,Physiology,375,1,64.67,71.55,1,3.36,0
Science,Physics,320,4,59.2,50.0,1,3.04,0
Dental Sciences,Dentistry,375,16,80.08,77.4,1,3.44,2
Management Sciences,Finance,331,15,72.38,68.9,1,3.2,2
Law,Law,209,2,42.52,68.65,1,2.88,0
Science,Fisheries,318,17,68.75,50.0,1,2.4,2
Social Sciences,Economics,367,13,74.88,69.95,1,3.2,2
Engineering,Civil & Environmental Engineering,384,28,89.2,50.0,1,2.64,2
Social Sciences,Political Science,325,16,70.22,68.6,1,2.72,2
Pharmacy,Pharmacy,337,26,84.12,76.125,1,3.2,2
Arts,English,350,23,83.55,68.175,1,3.36,2
Clinical Sciences,Medicine and Surgery,305,29,85.53,80.8,1,3.68,2
Clinical Sciences,Medicine and Surgery,321,1,57.12,80.8,1,3.2,0
Basic Medical Sciences,Medical Laboratory Science,332,6,63.1,74.675,1,3.12,0
Pharmacy,Pharmacy,260,0,45.7,76.125,1,2.64,0
Social Sciences,Social Work,250,13,58.25,50.0,1,2.8,2
Clinical Sciences,Radiography,385,23,83.12,72.525,1,2.4,2
Arts,Christian Religious Studies,253,22,69.62,61.625,1,3.2,2
Arts,English,364,17,74.5,68.175,1,2.4,2
Clinical Sciences,Nursing,331,0,55.77,70.875,1,2.88,0
Management Sciences,Insurance,318,10,67.75,67.125,1,3.6,0
Dental Sciences,Dentistry,298,26,75.65,77.4,1,2.48,1
Social Sciences,Social Work,322,14,69.85,50.0,1,3.12,2
Law,Law,290,27,77.25,68.65,1,2.8,2
Engineering,Systems Engineering,334,24,80.95,50.0,1,3.04,2
Basic Medical Sciences,Physiology,231,24,66.08,71.55,1,2.64,1
Arts,Christian Religious Studies,329,27,82.53,61.625,1,2.88,2
Engineering,Civil & Environmental Engineering,220,29,71.3,50.0,1,2.96,2
Arts,Linguistic Igbo/Yoruba,385,21,85.53,61.175,1,3.28,2
Engineering,Electrical & Electronics Engineering,201,19,61.73,50.0,1,3.52,2
Basic Medical Sciences,Pharmacology,361,2,61.92,72.625,1,2.96,0
Social Sciences,Social Work,201,27,64.92,50.0,1,2.56,2
Clinical Sciences,Radiography,392,13,76.0,72.525,1,2.8,2
Clinical Sciences,Physiotherapy,325,0,54.62,73.75,1,2.8,0
Clinical Sciences,Medicine and Surgery,283,0,49.38,80.8,1,2.8,0
Pharmacy,Pharmacy,245,30,74.62,76.125,1,2.8,1
Pharmacy,Pharmacy,258,7,54.05,76.125,1,2.96,0
Arts,Islamic Religious Studies,302,3,57.15,60.225,1,3.28,0
Pharmacy,Pharmacy,365,10,71.22,76.125,1,3.12,0
Social Sciences,Economics,247,25,71.08,69.95,1,3.04,2
Management Sciences,Accounting,209,14,56.12,74.1,1,3.2,1
Dental Sciences,Dentistry,314,25,78.65,77.4,1,2.88,2
Basic Medical Sciences,Pharmacology,217,0,40.33,72.625,1,2.64,0
Management Sciences,IRPM,259,1,50.58,50.0,1,3.44,0
Pharmacy,Pharmacy,323,1,55.77,76.125,1,2.88,0
Arts,History & Strategic Studies,314,14,68.45,68.6,1,3.04,1
Engineering,Systems Engineering,264,18,65.8,50.0,1,2.96,2
Education,Human Kinetics Education,354,23,80.85,50.0,1,2.72,2
Arts,French,262,11,59.35,66.55,1,3.12,0
Clinical Sciences,Radiography,241,15,60.73,72.525,1,3.12,1
Clinical Sciences,Nursing,203,5,47.58,70.875,1,3.44,0
Management Sciences,IRPM,354,21,79.25,50.0,1,2.8,2
Arts,French,297,23,75.72,66.55,1,3.12,2
Management Sciences,IRPM,272,17,65.4,50.0,1,2.88,2
Science,Microbiology,235,3,49.17,50.0,1,3.36,0
Dental Sciences,Dentistry,399,9,74.08,77.4,1,3.04,0
Management Sciences,Actuarial Science,307,17,69.78,61.875,1,2.88,2
Dental Sciences,Dentistry,343,12,69.28,77.4,1,2.88,1
Dental Sciences,Dentistry,309,5,57.23,77.4,1,2.72,0
Engineering,Metallurgical & Material Engineering,211,23,66.17,50.0,1,3.36,2
Environmental Sciences,Architecture,353,3,61.92,50.0,1,2.96,0
Law,Law,382,12,74.55,68.65,1,2.96,2
Engineering,Biomedical Engineering,369,10,71.33,50.0,1,3.04,0
Pharmacy,Pharmacy,304,12,64.0,76.125,1,2.8,1
Pharmacy,Pharmacy,328,22,79.4,76.125,1,3.28,2
Pharmacy,Pharmacy,340,13,70.7,76.125,1,3.04,1
Engineering,Computer Engineering,347,2,58.58,50.0,1,2.64,0
Pharmacy,Pharmacy,369,6,67.72,76.125,1,3.12,0
Arts,Chinese,248,5,52.0,66.7,1,3.2,0
Science,Geophysics,328,6,63.0,50.0,1,3.2,0
Engineering,Chemical & Petroleum Engineering,248,3,49.6,50.0,1,3.12,0
Pharmacy,Pharmacy,275,30,77.58,76.125,1,2.64,2
Clinical Sciences,Medicine and Surgery,338,20,77.45,80.8,1,3.04,1
Management Sciences,Business Administration,356,16,74.5,68.65,1,2.8,2
Clinical Sciences,Radiography,206,9,52.75,72.525,1,3.6,0
Clinical Sciences,Nursing,311,6,57.67,70.875,1,2.56,0
Management Sciences,Business Administration,230,19,62.15,68.65,1,2.88,1
Arts,Christian Religious Studies,225,23,65.12,61.625,1,2.8,2
Pharmacy,Pharmacy,340,1,60.7,76.125,1,3.44,0
Pharmacy,Pharmacy,311,29,82.67,76.125,1,2.96,2
Basic Medical Sciences,Physiology,387,1,64.97,71.55,1,3.12,0
Social Sciences,Social Work,325,14,69.42,50.0,1,2.96,2
Basic Medical Sciences,Pharmacology,384,17,78.2,72.625,1,2.64,2
Dental Sciences,Dentistry,372,7,69.5,77.4,1,3.2,0
Engineering,Mechanical Engineering,310,5,60.15,50.0,1,3.28,0
Basic Medical Sciences,Medical Laboratory Science,347,1,59.98,74.675,1,3.12,0
Dental Sciences,Dentistry,231,3,47.88,77.4,1,3.2,0
Environmental Sciences,Urban & Regional Planning,228,29,73.1,50.0,1,3.12,2
Environmental Sciences,Quantity Surveying,268,14,63.9,50.0,1,3.28,2
Arts,Russian,332,15,70.9,67.65,1,2.88,2
Pharmacy,Pharmacy,262,8,54.35,76.125,1,2.72,0
Dental Sciences,Dentistry,385,7,70.33,77.4,1,3.04,0
Environmental Sciences,Architecture,345,29,85.72,50.0,1,2.72,2
Management Sciences,Actuarial Science,354,11,66.85,61.875,1,2.32,0
Basic Medical Sciences,Physiology,252,15,60.5,71.55,1,2.8,1
Engineering,Electrical & Electronics Engineering,329,3,60.52,50.0,1,3.28,0
Dental Sciences,Dentistry,207,3,43.67,77.4,1,2.96,0
Science,Statistics,330,11,67.85,50.0,1,3.12,0
Clinical Sciences,Nursing,247,11,55.88,70.875,1,2.8,0
Basic Medical Sciences,Physiology,294,8,58.35,71.55,1,2.72,0
Clinical Sciences,Radiography,201,29,70.53,72.525,1,3.28,1
Clinical Sciences,Medicine and Surgery,237,17,63.42,80.8,1,3.36,1
Law,Law,209,11,53.52,68.65,1,3.28,0
Dental Sciences,Dentistry,397,9,72.22,77.4,1,2.72,0
Education,Adult Education,391,9,72.67,50.0,1,2.96,0
Management Sciences,Accounting,396,15,78.9,74.1,1,2.88,2
Dental Sciences,Dentistry,318,3,60.35,77.4,1,3.52,0
Pharmacy,Pharmacy,368,21,80.6,76.125,1,2.72,2
Basic Medical Sciences,Pharmacology,273,22,68.53,72.625,1,2.48,1
Management Sciences,Business Administration,390,16,80.75,68.65,1,3.2,2
Management Sciences,Accounting,317,27,85.42,74.1,1,3.76,2
Management Sciences,Actuarial Science,335,20,76.28,61.875,1,2.88,2
Basic Medical Sciences,Physiology,217,21,64.12,71.55,1,3.2,1
Basic Medical Sciences,Pharmacology,313,26,80.33,72.625,1,3.04,2
Management Sciences,Insurance,343,19,77.47,67.125,1,3.12,2
Engineering,Computer Engineering,249,9,56.52,50.0,1,3.28,0
Social Sciences,Mass Communication,245,3,45.23,72.35,1,2.32,0
Arts,Christian Religious Studies,294,19,72.55,61.625,1,3.36,2
Pharmacy,Pharmacy,394,7,69.85,76.125,1,2.72,0
Environmental Sciences,Building,273,13,64.33,50.0,1,3.44,2
Basic Medical Sciences,Physiology,240,24,70.0,71.55,1,3.2,1
Environmental Sciences,Architecture,227,1,43.38,50.0,1,2.8,0
Pharmacy,Pharmacy,298,30,82.05,76.125,1,2.96,2
Clinical Sciences,Radiography,334,0,55.75,72.525,1,2.8,0
Clinical Sciences,Physiotherapy,202,30,68.45,73.75,1,2.64,1
Education,Educational Foundations,346,21,79.05,50.0,1,2.96,2
Clinical Sciences,Medicine and Surgery,270,27,76.75,80.8,1,3.2,1
Clinical Sciences,Physiotherapy,284,10,61.9,73.75,1,3.28,0
Science,Geology,218,3,46.65,50.0,1,3.28,0
Clinical Sciences,Radiography,384,1,65.0,72.525,1,3.2,0
Education,Education Physics,248,4,49.8,50.0,1,2.96,0
Management Sciences,Actuarial Science,377,23,83.72,61.875,1,2.72,2
Dental Sciences,Dentistry,228,2,48.5,77.4,1,3.6,0
Arts,Creative Arts,354,13,69.65,67.05,1,2.48,2
Arts,French,252,14,58.7,66.55,1,2.64,1
Education,Education French,216,9,50.8,50.0,1,2.96,0
Clinical Sciences,Physiotherapy,314,14,69.65,73.75,1,3.28,1
Pharmacy,Pharmacy,351,19,78.47,76.125,1,3.12,2
Education,Educational Administration,205,14,53.23,50.0,1,2.72,2
Education,Educational Administration,233,19,65.33,50.0,1,3.44,2
Clinical Sciences,Medicine and Surgery,329,0,55.92,80.8,1,2.96,0
Environmental Sciences,Quantity Surveying,381,6,70.42,50.0,1,3.36,0
Arts,Islamic Religious Studies,392,11,73.2,60.225,1,2.64,0
Clinical Sciences,Physiotherapy,340,19,75.9,73.75,1,2.88,2
Environmental Sciences,Urban & Regional Planning,333,6,65.62,50.0,1,3.6,0
Clinical Sciences,Physiotherapy,331,2,58.58,73.75,1,3.04,0
Environmental Sciences,Building,254,12,57.75,50.0,1,2.8,2
Science,Statistics,389,5,68.42,50.0,1,2.96,0
Clinical Sciences,Nursing,219,10,52.17,70.875,1,2.96,0
Arts,Russian,350,24,83.35,67.65,1,3.12,2
Clinical Sciences,Radiography,278,9,57.35,72.525,1,2.72,0
Management Sciences,Business Administration,393,19,82.53,68.65,1,2.88,2
Social Sciences,Mass Communication,263,15,62.27,72.35,1,2.88,1
Law,Law,278,13,62.15,68.65,1,2.88,1
Basic Medical Sciences,Physiology,332,12,69.1,71.55,1,3.12,1
Dental Sciences,Dentistry,363,1,62.38,77.4,1,3.2,0
Management Sciences,IRPM,240,12,56.8,50.0,1,2.96,2
Clinical Sciences,Radiography,255,6,52.67,72.525,1,2.96,0
Basic Medical Sciences,Physiology,276,23,71.9,71.55,1,2.88,2
Management Sciences,Business Administration,302,11,65.15,68.65,1,3.28,0
Management Sciences,Insurance,387,15,77.78,67.125,1,2.88,2
Social Sciences,Mass Communication,285,12,62.42,72.35,1,2.96,1
Engineering,Systems Engineering,382,27,89.15,50.0,1,2.88,2
Basic Medical Sciences,Pharmacology,358,28,85.55,72.625,1,2.56,2
Social Sciences,Psychology,230,7,52.15,67.4,1,3.28,0
Management Sciences,Accounting,337,6,62.12,74.1,1,2.8,0
Engineering,Systems Engineering,399,21,86.88,50.0,1,3.2,2
Environmental Sciences,Architecture,249,3,48.92,50.0,1,2.96,0
Engineering,Civil & Environmental Engineering,390,25,86.15,50.0,1,2.48,2
Environmental Sciences,Estate Management,346,7,67.05,50.0,1,3.36,0
Basic Medical Sciences,Pharmacology,208,14,55.2,72.625,1,3.04,1
Education,Education Physics,311,26,81.28,50.0,1,3.28,2
Engineering,Mechanical Engineering,389,24,85.83,50.0,1,2.64,2
Environmental Sciences,Estate Management,263,20,68.88,50.0,1,3.2,2
Arts,Islamic Religious Studies,267,27,74.38,60.225,1,2.8,2
Basic Medical Sciences,Pharmacology,324,25,82.3,72.625,1,3.36,2
Dental Sciences,Dentistry,279,0,48.08,77.4,1,2.64,0
Education,Education Islamic Religious Studies,318,26,77.35,50.0,1,2.32,2
Engineering,Chemical & Petroleum Engineering,209,22,66.12,50.0,1,3.6,2
Social Sciences,Economics,357,18,77.03,69.95,1,2.88,2
Science,Botany,243,12,60.77,50.0,1,3.68,2
Arts,Islamic Religious Studies,214,23,63.75,60.225,1,2.8,2
Arts,Chinese,212,10,51.7,66.7,1,3.04,0
Dental Sciences,Dentistry,232,2,48.6,77.4,1,3.52,0
Education,Business Education,239,3,47.67,50.0,1,2.96,0
Law,Law,274,3,52.85,68.65,1,3.12,0
Engineering,Biomedical Engineering,386,2,65.45,50.0,1,3.04,0
Social Sciences,Economics,352,5,65.4,69.95,1,3.28,0
Social Sciences,Sociology,356,15,72.7,66.15,1,2.64,2
Social Sciences,Psychology,280,13,63.2,67.4,1,3.04,1
Law,Law,312,23,77.2,68.65,1,3.04,2
Pharmacy,Pharmacy,256,12,59.2,76.125,1,3.04,1
Management Sciences,Accounting,260,23,71.1,74.1,1,3.12,1
Pharmacy,Pharmacy,374,11,70.55,76.125,1,2.56,0
Environmental Sciences,Architecture,242,30,71.85,50.0,1,2.32,2
Arts,Russian,242,3,49.65,67.65,1,3.28,0
Education,Human Kinetics Education,279,13,63.08,50.0,1,3.04,2
Engineering,Computer Engineering,393,28,91.53,50.0,1,2.88,2
Education,Education Christian Religious Studies,257,9,56.33,50.0,1,3.04,0
Dental Sciences,Dentistry,256,6,54.0,77.4,1,3.2,0
Engineering,Electrical & Electronics Engineering,380,23,85.7,50.0,1,3.04,2
Science,Zoology,318,3,57.15,50.0,1,2.88,0
Clinical Sciences,Nursing,210,9,49.25,70.875,1,2.8,0
Science,Statistics,214,16,59.15,50.0,1,3.28,2
Environmental Sciences,Urban & Regional Planning,296,21,74.8,50.0,1,3.36,2
Engineering,Metallurgical & Material Engineering,208,29,72.6,50.0,1,3.52,2
Clinical Sciences,Radiography,343,1,56.67,72.525,1,2.56,0
Clinical Sciences,Physiotherapy,379,3,63.58,73.75,1,2.64,0
Pharmacy,Pharmacy,361,26,84.72,76.125,1,2.72,2
Social Sciences,Mass Communication,276,27,76.3,72.35,1,2.96,2
Environmental Sciences,Quantity Surveying,272,24,73.2,50.0,1,3.04,2
Law,Law,202,18,58.85,68.65,1,3.12,1
Basic Medical Sciences,Physiology,254,1,50.75,71.55,1,3.6,0
Environmental Sciences,Building,252,19,66.1,50.0,1,3.12,2
Engineering,Civil & Environmental Engineering,332,27,84.1,50.0,1,3.12,2
Pharmacy,Pharmacy,383,10,73.47,76.125,1,3.12,0
Arts,English,310,30,81.55,68.175,1,2.56,2
Pharmacy,Pharmacy,308,12,65.3,76.125,1,2.96,1
Social Sciences,Political Science,298,21,76.65,68.6,1,3.68,2
Clinical Sciences,Physiotherapy,246,22,66.35,73.75,1,2.72,1
