faculty,department,utme_score,screening_score,olevel_passed,admitted,olevel_grades
Scool of Transport,Logistics and Supply Chain Management,397,87.62,True,admitted,"C4, A1, B2, C6, C4"
Social Sciences,Economics,176,56.0,True,not admitted,"B3, C4, C4, C5, C5"
Agriculture,Crop Production,141,54.62,False,not admitted,"C4, A1, B3, C4, C6"
Education,Special Education,321,79.12,False,not admitted,"C4, C5, A1, B3, B3"
Scool of Library Archival and Information Science,Library and information Science,395,85.38,True,admitted,"C6, C4, C6, B2, A1"
Science,Biochemistry,378,81.25,True,admitted,"C5, C4, C5, A1, C6"
Scool of Library Archival and Information Science,Library and information Science,267,78.38,True,admitted,"B3, B3, B2, A1, A1"
Scool of Library Archival and Information Science,Library and information Science,140,54.5,True,not admitted,"C6, A1, C5, B3, B3"
College of MEdicine,Pharmacology,273,70.12,False,not admitted,"B3, C6, C4, C5, A1"
Scool of Transport,Transport Management and Operations,283,76.38,True,admitted,"B3, A1, B3, B3, C4"
Arts,Arabic,315,78.38,True,admitted,"C5, B3, A1, A1, C6"
College of MEdicine,Pharmacy,274,77.25,True,admitted,"C4, B2, A1, C4, A1"
Law,Common/Civil Law,237,64.62,True,admitted,"B2, C5, C6, A1, C6"
Education,Computer Science Education,172,62.5,False,not admitted,"C4, C6, B2, A1, A1"
Law,Common/Civil Law,355,79.38,True,admitted,"C5, C5, C5, A1, C4"
Management Sciences,Business Administration,394,92.25,True,admitted,"B3, C4, B2, B2, A1"
Social Sciences,Geography and Planning,322,80.25,True,admitted,"B2, C4, B2, C5, B2"
Scool of Transport,Logistics and Supply Chain Management,365,83.62,False,not admitted,"C4, A1, C5, C5, B2"
Agriculture,Crop Production,150,50.75,False,not admitted,"C4, C4, C5, C6, C4"
Scool of Library Archival and Information Science,Library and information Science,297,74.12,True,admitted,"C6, C4, A1, B3, C4"
Science,Botany,195,68.38,False,not admitted,"A1, B2, C6, A1, A1"
College of MEdicine,Medicine & Surgery,304,79.0,True,admitted,"A1, C5, A1, B3, C4"
Science,Chemistry,294,76.75,True,admitted,"C4, B2, B2, B2, C5"
Scool of Library Archival and Information Science,Library and information Science,303,78.88,False,not admitted,"B2, C4, B3, B3, B2"
Social Sciences,Political Science,393,82.12,False,not admitted,"C4, B2, C5, C6, C5"
Scool of Library Archival and Information Science,Library and information Science,348,77.5,True,admitted,"C6, C5, B3, C6, A1"
Science,Physics,323,83.38,True,admitted,"C6, B2, A1, B2, A1"
College of MEdicine,Radiography & Radiation Science,181,58.62,True,not admitted,"B3, C5, B3, B2, C6"
Law,Common/Islamic Law,278,74.75,True,admitted,"C6, B2, B2, B2, B3"
Scool of Transport,Logistics and Supply Chain Management,320,80.0,True,admitted,"B2, C4, C5, B2, B2"
Arts,Yoruba,312,70.0,False,not admitted,"C6, C5, C5, C6, B2"
Social Sciences,Economics,359,85.88,True,admitted,"A1, B2, A1, C5, C5"
Communication and Media Studies,Mass Communication,129,53.12,False,not admitted,"B2, C6, C6, A1, B3"
Social Sciences,Geography and Planning,131,52.38,False,not admitted,"A1, C6, C6, B2, C4"
Science,Physics,295,67.88,False,not admitted,"B2, C5, C6, C6, C5"
Environmental Science,Fine Arts,124,56.5,True,not admitted,"B2, B2, B3, C5, B2"
Scool of Transport,Logistics and Supply Chain Management,255,64.88,False,not admitted,"C6, B3, C6, C4, B3"
Engineering,Industrial Enginerring,298,82.25,True,admitted,"C5, B2, A1, A1, A1"
College of MEdicine,Physiology,384,78.0,False,not admitted,"C5, C6, C6, C6, B2"
Law,Common/Civil Law,197,63.62,True,admitted,"C4, A1, A1, C4, C6"
Agriculture,Crop Production,374,86.75,False,not admitted,"B2, C6, B3, B3, A1"
Agriculture,Crop Production,266,68.25,False,not admitted,"B3, C6, B2, C6, B3"
Social Sciences,Sociology,140,50.5,True,not admitted,"C4, B3, B3, C6, C6"
Communication and Media Studies,Mass Communication,213,63.62,True,admitted,"C6, B3, B3, B3, B3"
Social Sciences,Geography and Planning,144,52.0,False,not admitted,"C5, C4, B2, C5, C5"
Law,Common/Islamic Law,141,53.62,True,not admitted,"C4, C6, B2, C5, B2"
College of MEdicine,Physiology,223,57.88,True,admitted,"C5, C6, C6, C6, B2"
Law,Common/Civil Law,368,84.0,False,not admitted,"C5, B3, A1, C5, B3"
Social Sciences,Sociology,374,83.75,True,admitted,"B3, B3, C4, C4, C4"
Environmental Science,Industrial Design,123,58.38,True,not admitted,"C4, A1, B3, B2, B2"
Management Sciences,Taxation,195,67.38,True,admitted,"B2, B3, B2, C4, A1"
College of MEdicine,Pharmacology,349,75.62,False,not admitted,"C5, C4, B2, C6, C6"
Communication and Media Studies,Mass Communication,389,79.62,True,admitted,"C6, C5, C4, C5, C4"
Social Sciences,Political Science,158,53.75,True,not admitted,"C5, C6, B3, C4, B3"
Scool of Library Archival and Information Science,Library and information Science,287,71.88,False,not admitted,"C4, C6, C5, B2, B2"
Scool of Library Archival and Information Science,Library and information Science,122,63.25,True,not admitted,"A1, B2, A1, B2, A1"
Social Sciences,Economics,289,74.12,True,admitted,"A1, C5, A1, C4, C6"
Scool of Transport,Logistics and Supply Chain Management,171,54.38,True,not admitted,"B3, C4, C6, C4, C5"
Arts,Yoruba,194,58.25,False,not admitted,"A1, C6, C5, C6, B3"
Scool of Transport,Transport Management and Operations,348,75.5,True,admitted,"C5, C6, A1, C5, C6"
Law,Common/Civil Law,367,84.88,False,not admitted,"B2, B3, C4, B3, C4"
Environmental Science,Building,312,77.0,True,admitted,"C6, B3, A1, B2, C5"
Law,Common/Civil Law,169,63.12,False,not admitted,"B2, C4, A1, A1, C5"
Communication and Media Studies,Mass Communication,142,52.75,True,not admitted,"C6, B2, C5, A1, C6"
Scool of Library Archival and Information Science,Library and information Science,319,73.88,True,admitted,"C5, C6, B3, C6, A1"
Communication and Media Studies,Mass Communication,349,79.62,False,not admitted,"C6, B2, C6, A1, C4"
Social Sciences,Geography and Planning,127,55.88,True,not admitted,"A1, C6, C4, B2, B2"
Science,Fisheries and Aquatic Biology,288,72.0,True,admitted,"B2, C4, C6, B2, C5"
Law,Common/Civil Law,263,72.88,False,not admitted,"A1, C4, C6, B2, B2"
Engineering,Aeronautical and Astronautical Engineering,154,64.25,False,not admitted,"B3, A1, A1, A1, C4"
Scool of Transport,Transport Management and Operations,391,88.88,False,not admitted,"B3, C4, A1, A1, C6"
Social Sciences,Geography and Planning,308,75.5,True,admitted,"A1, C5, B3, C4, C5"
Communication and Media Studies,Mass Communication,268,71.5,False,not admitted,"C6, C4, A1, C5, A1"
College of MEdicine,Physiotherapy,398,82.75,True,admitted,"C5, B3, C4, C6, C4"
Engineering,Chemical Engineering,354,74.25,False,not admitted,"C6, C6, C6, C6, A1"
College of MEdicine,Medical Laboratory Science,333,75.62,True,admitted,"C4, B3, C4, C5, C5"
Engineering,Civil Engineering,256,68.0,True,admitted,"B3, C5, A1, C6, C4"
Environmental Science,Fine Arts,196,63.5,True,admitted,"A1, C4, C4, C5, B2"
Scool of Library Archival and Information Science,Library and information Science,182,57.75,False,not admitted,"B3, C6, B2, B3, C6"
Agriculture,Crop Production,340,75.5,False,not admitted,"C5, C6, C5, B2, C4"
Law,Common/Civil Law,241,67.12,True,admitted,"C6, A1, B2, C4, C5"
Communication and Media Studies,Mass Communication,197,59.62,True,admitted,"C4, B3, C6, C6, A1"
Social Sciences,Sociology,319,78.88,True,admitted,"C5, A1, B2, C6, B2"
College of MEdicine,Physiotherapy,260,70.5,True,admitted,"B2, B2, C5, B3, C5"
Arts,Peace Studies,171,59.38,True,not admitted,"B3, A1, C5, C4, C4"
Management Sciences,Project Management,352,78.0,True,admitted,"B2, C5, C5, C4, C5"
Scool of Library Archival and Information Science,Library and information Science,344,80.0,False,not admitted,"C4, B3, C6, A1, C4"
Agriculture,Animal Science,254,66.75,False,not admitted,"A1, C6, B2, C6, C5"
Engineering,Industrial Enginerring,212,66.5,False,not admitted,"B3, B2, C5, B2, B3"
Scool of Library Archival and Information Science,Library and information Science,143,54.88,False,not admitted,"C6, A1, C4, C4, B3"
Education,Biology Education,179,59.38,False,not admitted,"A1, C4, C5, C4, C4"
Scool of Transport,Transport Management and Operations,168,58.0,False,not admitted,"C4, C4, C6, B3, A1"
Scool of Transport,Transport Management and Operations,400,86.0,True,admitted,"B2, C4, B3, C4, C6"
Scool of Transport,Logistics and Supply Chain Management,364,79.5,False,not admitted,"C6, C4, C6, B3, B2"
Communication and Media Studies,Mass Communication,315,79.38,True,admitted,"B2, C4, C4, C4, A1"
Arts,Music,207,72.88,True,admitted,"A1, B2, B2, B2, A1"
Education,Educational Management,207,64.88,False,not admitted,"C4, A1, C5, B2, C4"
Scool of Transport,Logistics and Supply Chain Management,248,65.0,True,admitted,"C6, B3, B3, B3, C6"
Scool of Library Archival and Information Science,Library and information Science,218,60.25,True,admitted,"C6, C5, B2, B3, C6"
Education,French Education,371,81.38,False,not admitted,"A1, C4, C6, C5, C4"
Science,Chemistry,253,68.62,False,not admitted,"C5, B3, A1, B3, C6"
Social Sciences,Sociology,323,78.38,True,admitted,"C4, C6, B3, A1, B3"
Arts,English Language,200,64.0,True,admitted,"C4, A1, C6, A1, C4"
Arts,Theatre Arts,398,90.75,False,not admitted,"B2, C5, C4, A1, B2"
College of MEdicine,Physiotherapy,353,75.12,True,admitted,"C6, C4, C4, C4, C6"
Social Sciences,Political Science,239,73.88,False,not admitted,"B2, B3, B2, B3, A1"
Law,Common/Civil Law,369,81.12,True,admitted,"C5, C5, C4, C4, B2"
Science,Fisheries and Aquatic Biology,145,58.12,False,not admitted,"C6, B3, B3, B2, A1"
Communication and Media Studies,Mass Communication,332,73.5,True,admitted,"B2, B3, C6, C6, C6"
Management Sciences,Accounting,234,67.25,True,admitted,"C5, B2, C4, A1, C5"
Scool of Library Archival and Information Science,Library and information Science,350,81.75,False,not admitted,"B3, B2, C5, C5, B2"
Engineering,Aeronautical and Astronautical Engineering,225,72.12,True,admitted,"A1, A1, A1, B3, C5"
Law,Common/Islamic Law,178,60.25,True,not admitted,"B3, C6, A1, A1, C6"
Management Sciences,Banking and Finance,266,68.25,False,not admitted,"C4, B3, B3, C5, C5"
Science,Fisheries and Aquatic Biology,134,48.75,False,not admitted,"C4, C5, C4, C4, C6"
Education,Chemistry Education,390,84.75,True,admitted,"C4, C5, B2, B3, C5"
Education,Chemistry Education,377,82.12,True,admitted,"B3, A1, C5, C5, C6"
Engineering,Electronic and Computer Engineering,136,61.0,True,not admitted,"B2, B2, B2, C4, A1"
Law,Common/Civil Law,162,65.25,True,not admitted,"A1, B2, A1, A1, C5"
College of MEdicine,Nursing,222,59.75,False,not admitted,"C4, C6, B3, C5, C5"
Engineering,Aeronautical and Astronautical Engineering,174,56.75,True,not admitted,"C5, C4, B2, C6, B3"
Communication and Media Studies,Mass Communication,229,69.62,True,admitted,"B2, C6, C4, A1, A1"
Scool of Library Archival and Information Science,Library and information Science,338,81.25,False,not admitted,"B2, A1, C4, C4, C5"
Management Sciences,Accounting,150,56.75,True,not admitted,"B2, B3, C5, C4, B3"
Arts,Islamic Studies,127,53.88,True,not admitted,"B3, B3, C6, C4, A1"
Agriculture,Animal Science,182,59.75,False,not admitted,"C4, C4, A1, C4, C5"
Science,Mathematics,145,61.12,True,not admitted,"B2, A1, C4, A1, C4"
Social Sciences,Economics,396,95.5,True,admitted,"B2, B2, B2, A1, B2"
Environmental Science,Building,140,47.5,True,not admitted,"B3, C5, C6, C5, C6"
Law,Common/Islamic Law,232,66.0,True,admitted,"C4, C6, C6, A1, A1"
Communication and Media Studies,Mass Communication,384,87.0,True,admitted,"B2, B2, C5, C4, B3"
Communication and Media Studies,Mass Communication,212,65.5,False,not admitted,"C5, A1, A1, C6, B3"
Scool of Library Archival and Information Science,Library and information Science,175,57.88,True,not admitted,"C4, C6, C5, A1, B3"
Arts,Christian Religious Studies,214,70.75,True,admitted,"A1, B2, C5, A1, B2"
Engineering,Chemical Engineering,196,64.5,True,admitted,"B3, A1, C5, B3, B3"
Law,Common/Civil Law,209,67.12,True,admitted,"A1, C5, C6, A1, A1"
College of MEdicine,Medical Laboratory Science,225,64.12,True,admitted,"B3, C6, C6, B2, B2"
Arts,History and International studies,139,50.38,False,not admitted,"C4, C6, B3, C4, C5"
Education,Computer Science Education,396,89.5,False,not admitted,"C4, A1, C4, B3, B3"
Management Sciences,Banking and Finance,260,76.5,True,admitted,"C5, A1, A1, B2, B2"
Arts,English Language,343,83.88,True,admitted,"C5, B3, B2, B2, B2"
College of MEdicine,Radiography & Radiation Science,200,67.0,True,admitted,"C4, B3, B2, B2, B2"
Engineering,Electronic and Computer Engineering,208,60.0,True,admitted,"C6, C6, B3, C5, A1"
Communication and Media Studies,Mass Communication,314,78.25,True,admitted,"B3, C5, C5, A1, B2"
Communication and Media Studies,Mass Communication,121,52.12,True,not admitted,"B2, C6, B3, C4, B3"
Law,Common/Civil Law,212,60.5,False,not admitted,"C4, B2, C6, C5, C4"
Environmental Science,Industrial Design,137,58.12,False,not admitted,"B3, A1, B3, A1, C6"
Education,Economics Education,267,68.38,True,admitted,"B2, C4, C6, C6, B2"
Science,Biochemistry,398,86.75,True,admitted,"B3, A1, C6, C4, C4"
Education,Educational Management,135,52.88,True,not admitted,"C5, C5, C5, B2, B2"
Arts,Islamic Studies,203,68.38,False,not admitted,"B2, A1, C4, B3, B2"
Environmental Science,Survey and Geo-Informatics,400,90.0,False,not admitted,"B3, A1, B2, B3, C6"
College of MEdicine,Radiography & Radiation Science,373,83.62,True,admitted,"C6, A1, C5, C4, B2"
Engineering,Electronic and Computer Engineering,301,75.62,True,admitted,"B3, C5, A1, C6, B2"
Communication and Media Studies,Mass Communication,185,59.12,True,not admitted,"B3, C4, C5, B2, C5"
Science,Mathematics,285,71.62,True,admitted,"C4, C4, C4, C5, B2"
Agriculture,Animal Science,243,69.38,True,admitted,"C5, B2, C5, A1, B3"
Education,Educational Management,320,75.0,True,admitted,"B3, B3, C4, C5, C5"
Management Sciences,Taxation,286,73.75,True,admitted,"C4, A1, A1, C5, C6"
Social Sciences,Psychology,147,55.38,True,not admitted,"B3, C4, C4, C5, B2"
Management Sciences,Banking and Finance,244,66.5,False,not admitted,"C4, C5, C4, A1, C5"
Education,Economics Education,347,82.38,True,admitted,"C6, A1, B2, B2, C5"
Agriculture,Agricultural Extension & Rural Development,270,73.75,True,admitted,"C5, A1, C4, A1, C4"
Scool of Library Archival and Information Science,Library and information Science,183,57.88,True,not admitted,"C5, B2, C4, B3, C6"
Management Sciences,Local Government Development and Administration,276,68.5,True,admitted,"A1, B2, C6, C6, C6"
Law,Common/Civil Law,377,83.12,True,admitted,"C4, B2, C4, C4, C5"
Education,Physics Education,131,56.38,True,not admitted,"A1, C4, A1, C6, B3"
Science,Zoology,322,70.25,True,admitted,"C6, B2, C6, C5, C6"
Education,Educational Management,325,83.62,True,admitted,"A1, B3, C4, A1, B3"
Scool of Transport,Logistics and Supply Chain Management,236,64.5,True,admitted,"C4, B3, C6, A1, C6"
Law,Common/Civil Law,360,79.0,False,not admitted,"C5, C5, C5, C4, B2"
Management Sciences,Taxation,227,61.38,True,admitted,"B2, C5, C6, C6, B3"
Education,Mathematics Education,324,80.5,False,not admitted,"C5, A1, C4, B2, B3"
Social Sciences,Economics,277,72.62,True,admitted,"A1, C4, C6, B2, C4"
Law,Common/Islamic Law,357,83.62,True,admitted,"C6, B2, B2, B2, C4"
College of MEdicine,Pharmacology,334,74.75,False,not admitted,"C6, C4, B2, C6, C4"
Law,Common/Civil Law,235,59.38,True,admitted,"C5, C6, B3, C6, C5"
Scool of Transport,Logistics and Supply Chain Management,393,81.12,True,admitted,"B3, C5, C5, C4, C6"
Scool of Library Archival and Information Science,Library and information Science,218,64.25,True,admitted,"C6, B3, A1, C5, B3"
Science,Microbiology,286,70.75,True,admitted,"B3, C5, C4, C6, B2"
Arts,History and International studies,154,55.25,False,not admitted,"C5, C6, C6, A1, A1"
Scool of Library Archival and Information Science,Library and information Science,203,66.38,True,admitted,"B2, A1, B3, B2, C6"
Management Sciences,Local Government Development and Administration,315,77.38,False,not admitted,"B3, B3, C6, B3, B2"
Law,Common/Islamic Law,274,72.25,False,not admitted,"C5, B3, C4, A1, C4"
Education,Economics Education,385,82.12,True,admitted,"A1, C4, C6, C5, C5"
Law,Common/Civil Law,225,65.12,True,admitted,"B2, B2, B3, C6, C5"
Environmental Science,Architecture,364,81.5,True,admitted,"B3, B2, C5, C4, C5"
Arts,Yoruba,381,90.62,False,not admitted,"B3, C6, A1, A1, A1"
Arts,Yoruba,197,59.62,True,admitted,"C4, C4, C5, C5, B2"
Scool of Transport,Transport Management and Operations,308,79.5,True,admitted,"A1, B2, A1, C6, C4"
Agriculture,Agricultural Extension & Rural Development,313,77.12,True,admitted,"C5, B3, B3, B2, C4"
Scool of Transport,Logistics and Supply Chain Management,121,47.12,True,not admitted,"A1, C6, C5, C6, C5"
Communication and Media Studies,Mass Communication,225,61.12,False,not admitted,"C4, A1, C5, C6, C6"
Management Sciences,Taxation,233,59.12,True,admitted,"C5, C6, C4, C4, C6"
Arts,Linguistics,172,62.5,False,not admitted,"B2, B3, B3, C4, B2"
Management Sciences,Project Management,387,80.38,True,admitted,"C6, C6, C5, C4, B2"
Education,Business Education,252,68.5,True,admitted,"B3, B2, C5, B3, C5"
Arts,Theatre Arts,191,62.88,False,not admitted,"B2, C5, B2, A1, C6"
Arts,Linguistics,251,70.38,False,not admitted,"C4, B3, A1, C6, B2"
Communication and Media Studies,Mass Communication,171,59.38,False,not admitted,"C6, C5, B3, B2, A1"
Agriculture,Agricultural Extension & Rural Development,195,69.38,False,not admitted,"C4, A1, A1, B3, A1"
Scool of Library Archival and Information Science,Library and information Science,263,67.88,False,not admitted,"C6, C4, B3, B2, C5"
Scool of Library Archival and Information Science,Library and information Science,332,77.5,True,admitted,"C6, C4, A1, B3, C5"
